company,year,BS_TOT_ASSET,ENVIRONMENTAL_SCORE,ESG_SCORE,GOVERNANCE_SCORE,RD_EXPEND_TO_NET_SALES,RETURN_COM_EQY,RETURN_ON_ASSET,SOCIAL_SCORE,log_assets,RD_transformed,has_RD,small_firm,sector_Consumer cyclical,sector_Consumer defensive ,sector_Industrials ,sector_Technology,sector_Utilities,sector_financials 
FLS DC Equity,2021,23053.0,5.2,4.44,6.41,1.6723,3.8688,1.6456,2.17,10.045551191799596,0.9829395248210846,1,0,False,False,True,False,False,False
FLS DC Equity,2022,29845.0,5.51,4.51,6.33,1.5561,3.4932,1.3989,2.19,10.30377260060275,0.938482659380652,1,0,False,False,True,False,False,False
FLS DC Equity,2023,27011.0,5.51,4.51,6.33,1.5639,4.587,1.7483,2.19,10.203999469426009,0.9415295367377806,1,0,False,False,True,False,False,False
FLS DC Equity,2024,26935.0,5.51,4.51,6.33,1.7833,8.9858,3.7741,2.19,10.201181835114634,1.0236372740750368,1,0,False,False,True,False,False,False
HART DC Equity,2021,2804.2,3.96,4.22,6.2,0.3462,6.6973,2.8735,0.74,7.938873572287031,0.2972858085944757,1,1,False,False,False,False,False,True
HART DC Equity,2022,2948.5,3.99,4.23,6.2,0.3075,-2.4645,-1.036,0.74,7.989051845440558,0.2681169169569409,1,1,False,False,False,False,False,True
HART DC Equity,2023,2723.5,4.02,3.58,4.19,0.3075,9.3443,4.0303,0.74,7.909673096823729,0.2681169169569409,1,1,False,False,False,False,False,True
HART DC Equity,2024,2723.5,4.02,3.58,4.19,0.3075,9.3443,4.0303,0.74,7.909673096823729,0.2681169169569409,1,1,False,False,False,False,False,True
HH DC Equity,2021,3400.0,2.31,3.56,6.69,2.4634,19.7327,9.8272,2.69,8.131530710604252,1.2422507655359134,1,1,False,False,True,False,False,False
HH DC Equity,2022,3750.0,2.21,3.62,7.02,1.719,17.0897,8.4755,2.76,8.229511118964457,1.0002641656503337,1,1,False,False,True,False,False,False
HH DC Equity,2023,3454.0,2.29,4.07,7.43,2.6392,-14.4438,-6.8851,3.76,8.147288258706624,1.2917638772736573,1,1,False,False,True,False,False,False
HH DC Equity,2024,3473.0,2.29,4.07,7.43,2.1267,-3.3566,-1.5302,3.76,8.152774052744073,1.139978135274006,1,1,False,False,True,False,False,False
JYSK DC Equity,2021,647122.0,3.75,2.71,5.59,1.2988,8.793,0.4813,0.92,13.380290118303945,0.8323872476514493,1,0,False,False,False,False,False,True
JYSK DC Equity,2022,749997.0,3.2,2.53,5.03,2.5968,9.9814,0.5371,1.04,13.527824485504492,1.2800445612771802,1,0,False,False,False,False,False,True
JYSK DC Equity,2023,779675.0,3.2,2.53,5.03,1.1466,14.3712,0.7719,1.04,13.566632445169432,0.763885195065287,1,0,False,False,False,False,False,True
JYSK DC Equity,2024,750200.0,3.2,2.53,5.03,1.9078,11.4464,0.6944,1.04,13.528095116629924,1.0673967815151881,1,0,False,False,False,False,False,True
MAERSKB DC Equity,2021,72271.0,6.31,5.49,5.14,2.9254,48.2584,27.9497,4.11,11.188178221181436,1.3674682568698415,1,0,False,False,True,False,False,False
MAERSKB DC Equity,2022,93680.0,7.86,6.29,5.46,2.2776,53.8217,28.271328320000002,4.06,11.4476399982716,1.1871114472505242,1,0,False,False,True,False,False,False
MAERSKB DC Equity,2023,82578.0,7.86,6.29,5.46,2.2698,6.4768,4.3368,4.06,11.321498580207589,1.184728820959175,1,0,False,False,True,False,False,False
MAERSKB DC Equity,2024,87697.0,7.86,6.29,5.46,1.3656,11.0125,7.1755,4.06,11.381642970249528,0.8610316895561304,1,0,False,False,True,False,False,False
MATAS DC Equity,2021,6055.3,4.29,5.22,7.53,2.2654,8.9328,4.5334,4.1,8.708689200589731,1.183382266709927,1,1,True,False,False,False,False,False
MATAS DC Equity,2022,6280.2,3.4,4.87,7.47,1.4519,8.6178,4.5511,4.1,8.745157106088893,0.8968632342080566,1,1,True,False,False,False,False,False
MATAS DC Equity,2023,6280.2,4.95,5.48,7.63,2.0428,8.6178,4.5511,4.1,8.745157106088893,1.1127781441410092,1,1,True,False,False,False,False,False
MATAS DC Equity,2024,8668.0,4.95,5.48,7.63,2.8368,4.9534,2.2611,4.1,9.067393362656247,1.3446386858510582,1,1,True,False,False,False,False,False
NETC DC Equity,2021,7021.15,6.77,4.19,8.29,2.8287,21.1051,10.4179,0.75,8.856682301267027,1.3425253199871843,1,1,False,False,False,True,False,False
NETC DC Equity,2022,7193.911,5.46,3.87,8.29,2.7122,18.4184,8.4892,0.75,8.880990252758414,1.3116246927828612,1,1,False,False,False,True,False,False
NETC DC Equity,2023,8159.8,4.97,4.21,7.98,1.9197,8.265,3.9534,1.64,9.00697493785386,1.0714808712760757,1,1,False,False,False,True,False,False
NETC DC Equity,2024,8072.3,4.97,4.21,7.98,1.1288,12.6417,5.7935,1.64,8.99619372685323,0.7555584406813424,1,1,False,False,False,True,False,False
NKT DC Equity,2021,2553.4,3.11,3.88,6.44,0.7987,-0.4142,0.1743,2.72,7.84518108338625,0.587064181751788,1,1,False,False,True,False,False,False
NKT DC Equity,2022,2767.4,3.65,4.1,6.41,0.2886,5.3862,2.3455,2.72,7.925663530235283,0.25355635772240503,1,1,False,False,True,False,False,False
NKT DC Equity,2023,3604.0,3.73,4.17,6.58,0.2766,9.41,3.9018,2.72,8.189799618728228,0.24420029383981992,1,1,False,False,True,False,False,False
NKT DC Equity,2024,4859.0,3.73,4.17,6.58,0.3383,20.9108,7.9641,2.72,8.488587934405903,0.2914001518201917,1,1,False,False,True,False,False,False
NTG DC Equity,2021,3242.0,3.67,4.25,6.85,2.7943,77.56545299999999,12.531,3.27,8.08394570229562,1.3334999406060728,1,1,False,False,True,False,False,False
NTG DC Equity,2022,4104.0,3.63,4.25,6.94,2.7929,63.2131,13.1228,3.27,8.319717386850606,1.3331308980038246,1,1,False,False,True,False,False,False
NTG DC Equity,2023,3848.0,3.71,4.49,7.31,2.0888,37.6636,9.4064,3.63,8.255308811785596,1.1277826659678896,1,1,False,False,True,False,False,False
NTG DC Equity,2024,4989.0,3.71,4.49,7.31,1.018,26.087,6.7217,3.63,8.514990767861038,0.7021069219314172,1,1,False,False,True,False,False,False
ORSTED DC Equity,2021,270385.0,5.56,5.43,6.79,2.7835,14.0559,4.6936,4.01,12.50760214823946,1.3306495071524393,1,0,False,False,False,False,True,False
ORSTED DC Equity,2022,314142.0,5.83,5.67,7.37,1.8651,21.4247,5.1755,3.94,12.657600391964902,1.0526032535715335,1,0,False,False,False,False,True,False
ORSTED DC Equity,2023,281136.0,5.83,5.67,7.37,2.9096,-32.7703,-6.88861,3.94,12.546593816997673,1.363435066973808,1,0,False,False,False,False,True,False
ORSTED DC Equity,2024,298786.0,5.83,5.67,7.37,2.1891,-1.5523,-0.071,3.94,12.607482877060113,1.1597387453286867,1,0,False,False,False,False,True,False
PNDORA DC Equity,2021,18542.0,5.67,5.48,7.49,2.0553,57.8179,21.5958,3.57,9.827793708166928,1.1168777874749543,1,1,True,False,False,False,False,False
PNDORA DC Equity,2022,22013.0,5.82,5.55,7.35,2.6023,70.991,24.8009,3.75,9.99938846691333,1.2815725303483325,1,1,True,False,False,False,False,False
PNDORA DC Equity,2023,23798.0,5.82,5.55,7.35,2.467,75.7068,20.6937,3.75,10.077356822515098,1.2432896667028863,1,0,True,False,False,False,False,False
PNDORA DC Equity,2024,27758.0,5.82,5.55,7.35,2.6819,77.56545299999999,20.277,3.75,10.231279365915784,1.3034289232894352,1,0,True,False,False,False,False,False
RBREW DC Equity,2021,10914.0,3.14,3.19,7.15,2.3591,39.1383,13.5172,1.11,9.297801647746176,1.211673080952124,1,1,False,True,False,False,False,False
RBREW DC Equity,2022,14474.0,3.16,3.09,6.64,1.0463,35.1555,11.7536,1.11,9.580109215426072,0.7160332843466463,1,1,False,True,False,False,False,False
RBREW DC Equity,2023,17778.0,3.16,3.09,6.64,1.2409,20.0807,6.7903,1.11,9.78571701680162,0.8068775708869679,1,1,False,True,False,False,False,False
RBREW DC Equity,2024,17886.0,3.16,3.09,6.64,1.6972,24.0869,8.21,1.11,9.791773562906126,0.9922141978782898,1,1,False,True,False,False,False,False
ROCKB DC Equity,2021,3080.0,4.55,4.56,5.55,1.7939,13.5207,10.4052,3.66,8.03268487596762,1.0274384692135847,1,1,False,False,True,False,False,False
ROCKB DC Equity,2022,3428.0,4.88,4.72,6.37,1.1062,10.9771,8.3897,3.08,8.13973227971767,0.7448853759643598,1,1,False,False,True,False,False,False
ROCKB DC Equity,2023,3554.0,4.88,4.72,6.37,1.768,14.4502,11.1429,3.08,8.175829008714596,1.018125037755423,1,1,False,False,True,False,False,False
ROCKB DC Equity,2024,3888.0,4.88,4.72,6.37,1.738,18.6789,14.781,3.08,8.265650165580329,1.007227726866257,1,1,False,False,True,False,False,False
RTX DC Equity,2021,556.823,0.0,1.85,5.44,4.6085,10.9376,6.509,1.54,6.322247415638344,1.7242833041031411,1,1,False,False,False,True,False,False
RTX DC Equity,2022,556.823,0.0,1.88,5.61,4.6085,10.9376,6.509,1.54,6.322247415638344,1.7242833041031411,1,1,False,False,False,True,False,False
RTX DC Equity,2023,578.089,0.0,1.88,5.61,4.2384,13.1825,8.2324,1.54,6.359727836057545,1.6560161081946787,1,1,False,False,False,True,False,False
RTX DC Equity,2024,491.268,0.0,1.81,5.06,13.139,-8.7606,-5.739,1.59,6.196989803733572,2.6489369366097035,1,1,False,False,False,True,False,False
SIM DC Equity,2021,526.312,5.83,4.45,7.15,18.492,36.5813,22.0612,2.0,6.265894192783822,2.97000412498126,1,1,False,False,False,True,False,False
SIM DC Equity,2022,456.621,5.34,4.38,7.26,18.492,28.0034,18.7982,2.08,6.123853725153728,2.97000412498126,1,1,False,False,False,True,False,False
SIM DC Equity,2023,1045.039,5.34,4.38,7.26,18.492,10.4967,8.3324,2.08,6.951809484276678,2.97000412498126,1,1,False,False,False,True,False,False
SIM DC Equity,2024,1045.039,5.34,4.38,7.26,18.492,10.4967,8.3324,2.08,6.951809484276678,2.97000412498126,1,1,False,False,False,True,False,False
SOLARB DC Equity,2021,5305.0,2.85,4.38,6.39,1.8767,29.1118,10.7143,4.18,8.576405051048082,1.056643803845608,1,1,False,False,False,True,False,False
SOLARB DC Equity,2022,5901.0,4.15,4.91,6.78,2.6386,33.9943,11.7794,4.0,8.682877107057168,1.2915989922805662,1,1,False,False,False,True,False,False
SOLARB DC Equity,2023,6112.0,4.15,4.91,6.78,2.5043,17.9653,5.7771,4.0,8.718009330846357,1.2539907858476231,1,1,False,False,False,True,False,False
SOLARB DC Equity,2024,6108.0,4.15,4.91,6.78,2.4545,8.0319,2.4714,4.0,8.717354666338522,1.2396777289467125,1,1,False,False,False,True,False,False
SPG DC Equity,2021,2530.017,2.03,3.02,5.55,0.0195,19.4385,8.4566,2.24,7.83598130106658,0.01931231103237281,1,1,False,False,False,False,False,False
SPG DC Equity,2022,2961.902,2.13,3.02,5.42,0.0008,18.1626,7.7511,2.21,7.993586908527528,0.0007996801705643322,1,1,False,False,False,False,False,False
SPG DC Equity,2023,3019.634,2.06,3.2,6.08,0.0003,11.6462,5.2999,2.38,8.012890910971585,0.00029995500899797546,1,1,False,False,False,False,False,False
SPG DC Equity,2024,3161.809,2.06,3.2,6.08,2.4902,16.5643,8.4424,2.38,8.058899611137889,1.2499590411626338,1,1,False,False,False,False,False,False
SPNO DC Equity,2021,116535.0,0.04,1.73,5.71,1.5057,12.8623,1.2515,1.17,11.665946936052633,0.9185681366181956,1,0,False,False,False,False,False,True
SPNO DC Equity,2022,123936.0,0.04,1.76,5.73,1.2267,12.4562,1.1785,1.2,11.727520582314478,0.8005206688282747,1,0,False,False,False,False,False,True
SPNO DC Equity,2023,134896.0,0.04,1.76,5.7,2.1216,19.7447,1.8707,1.23,11.812259390162456,1.1383456908867098,1,0,False,False,False,False,False,True
SPNO DC Equity,2024,143785.0,0.04,1.76,5.7,1.0052,16.6005,1.5947,1.23,11.876074407284444,0.6957438064072113,1,0,False,False,False,False,False,True
SYDB DC Equity,2021,168185.0,0.04,2.01,6.32,2.0056,11.2995,0.8396,1.5,12.032819842996094,1.100477215277622,1,0,False,False,False,False,False,True
SYDB DC Equity,2022,179318.0,0.04,2.2,6.84,1.1494,14.5011,1.0906,1.71,12.096916044961583,0.7651887334249159,1,0,False,False,False,False,False,True
SYDB DC Equity,2023,185101.0,0.04,2.18,6.82,2.3469,23.437,1.8309,1.67,12.12865690103214,1.2080345442806073,1,0,False,False,False,False,False,True
SYDB DC Equity,2024,193669.0,0.04,2.18,6.82,1.5938,18.1344,1.4537,1.67,12.17390579528613,0.9531239819195041,1,0,False,False,False,False,False,True
TRIFOR DC Equity,2021,245.664,0.0,1.4,5.43,1.334,30.8463,12.3634,0.48,5.503964748645488,0.8475835338643642,1,1,False,False,False,True,False,False
TRIFOR DC Equity,2022,249.274,4.75,3.77,7.65,0.5942,13.5554,6.1466,1.12,5.518552693073072,0.4663720430116857,1,1,False,False,False,True,False,False
TRIFOR DC Equity,2023,304.263,4.62,3.81,7.95,0.6324,12.4367,5.2893,1.14,5.717892458974541,0.49005132454951356,1,1,False,False,False,True,False,False
TRIFOR DC Equity,2024,334.308,4.62,3.81,7.95,0.3937,13.0239,5.1922,1.14,5.8120627237409765,0.33196208114332687,1,1,False,False,False,True,False,False
TRMDA DC Equity,2021,2330.999,4.31,4.27,6.01,1.2889,-4.0673,-1.9442,2.05,7.754052210035236,0.8280713528164656,1,1,False,False,True,False,False,False
TRMDA DC Equity,2022,2614.176,5.52,5.1,6.39,2.1141,44.077,22.7597,2.57,7.868704221680436,1.1359401859340874,1,1,False,False,True,False,False,False
TRMDA DC Equity,2023,2870.147,5.33,5.02,6.42,2.5837,40.9606,23.6407,2.6,7.962118526954187,1.2763957862520523,1,1,False,False,True,False,False,False
TRMDA DC Equity,2024,3469.6,5.33,5.02,6.42,2.0047,32.7717,19.3225,2.6,8.151794592521156,1.1001777293928154,1,1,False,False,True,False,False,False
TRYG DC Equity,2021,100392.0,0.26,1.84,6.45,2.9207,10.3085,3.9155,0.93,11.516837801790144,1.366270209288963,1,0,False,False,False,False,False,True
TRYG DC Equity,2022,113387.0,0.26,1.89,6.73,1.5879,4.911,2.1022,0.94,11.638562025256329,0.9508467360157625,1,0,False,False,False,False,False,True
TRYG DC Equity,2023,112940.0,0.26,1.89,6.73,1.3615,9.4083,3.403,0.94,11.634611983226828,0.8592970103540347,1,0,False,False,False,False,False,True
TRYG DC Equity,2024,104376.0,0.26,1.89,6.73,2.8425,12.4705,4.4323,0.94,11.555755042945584,1.3461231964306137,1,0,False,False,False,False,False,True
VJBA DC Equity,2021,43309.983,0.0,1.32,5.92,2.2571,25.8823,3.2516,0.37,10.676138441689549,1.180837228923779,1,0,False,False,False,False,False,True
VJBA DC Equity,2022,41953.297,0.0,1.21,5.23,1.5368,9.7755,1.2739,0.37,10.644312302370803,0.9309034442420004,1,0,False,False,False,False,False,True
VJBA DC Equity,2023,44437.318,0.0,1.4,5.61,2.6956,16.4909,2.397,0.6,10.701834890897263,1.307142922814453,1,0,False,False,False,False,False,True
VJBA DC Equity,2024,48491.81,0.0,1.4,5.61,1.2207,12.3789,1.8865,0.6,10.789150196686728,0.7978224614980768,1,0,False,False,False,False,False,True
VWS DC Equity,2021,19648.0,2.86,4.45,6.2,2.8485,1.3279,0.328,5.15,9.88573083094687,1.347683461992235,1,1,False,False,True,False,False,False
VWS DC Equity,2022,20090.0,5.47,5.62,6.56,3.5483,-40.6832,-6.88861,4.93,9.90797745780898,1.5147535367735085,1,1,False,False,True,False,False,False
VWS DC Equity,2023,22514.0,5.47,5.62,6.56,3.2506,2.5366,0.3615,4.93,10.02189261691475,1.4470601494424538,1,0,False,False,True,False,False,False
VWS DC Equity,2024,24644.0,5.47,5.62,6.56,3.0703,15.2227,2.1163,4.93,10.112288742134462,1.4037167068117595,1,0,False,False,True,False,False,False
